DATAFLOW,LAST UPDATE,freq,unit,frequenc,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,DK,2014,3.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,EE,2014,36.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,EL,2014,27.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,ES,2014,18.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,EU27_2020,2014,17.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,EU28,2014,17.7,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,FI,2014,13.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,HR,2014,17.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,HU,2014,8.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,IE,2014,10.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,IS,2014,17.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,IT,2014,6.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,LT,2014,55.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,LU,2014,5.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,LV,2014,47.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,MT,2014,22.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,NO,2014,46.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,PL,2014,40.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,PT,2014,18.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,RO,2014,46.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,SE,2014,11.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,SI,2014,20.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,SK,2014,29.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,TR,2014,1.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NAT,UK,2014,17.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,AT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,CY,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,CZ,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,EE,2014,53.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,EU27_2020,2014,17.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,EU28,2014,13.8,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,FI,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,IS,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,LU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,LV,2014,41.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,MT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,NO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,PT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,SI,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,TR,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,F,Y_GE75,NEU28_FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,AT,2014,5.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,BE,2014,8.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,CY,2014,2.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,DE,2014,6.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,DK,2014,6.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,EE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,EL,2014,9.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,ES,2014,9.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,EU27_2020,2014,6.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,EU28,2014,5.9,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,FI,2014,11.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,IE,2014,1.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,IS,2014,3.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,IT,2014,1.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,LU,2014,3.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,MT,2014,0.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,NO,2014,17.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,PT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,SE,2014,2.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,EU28_FOR,UK,2014,5.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,AT,2014,8.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,BE,2014,8.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,CY,2014,2.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,CZ,2014,6.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,DE,2014,7.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,DK,2014,4.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,EE,2014,14.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,EL,2014,8.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,ES,2014,10.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,EU27_2020,2014,7.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,EU28,2014,7.1,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,FI,2014,10.0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,IE,2014,1.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,IS,2014,7.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,IT,2014,2.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,LU,2014,3.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,LV,2014,15.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,MT,2014,2.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,NO,2014,24.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,PT,2014,7.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,SE,2014,5.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,SI,2014,14.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,TR,2014,6.4,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,FOR,UK,2014,6.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,AT,2014,5.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,BE,2014,4.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,BG,2014,9.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,CY,2014,1.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,CZ,2014,6.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,DE,2014,4.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,DK,2014,1.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,EE,2014,8.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,EL,2014,11.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,ES,2014,10.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,EU27_2020,2014,7.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,EU28,2014,7.0,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,FI,2014,5.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,HR,2014,11.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,HU,2014,6.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,IE,2014,6.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,IS,2014,8.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,IT,2014,3.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,LT,2014,11.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,LU,2014,3.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,LV,2014,11.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,MT,2014,7.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,NO,2014,14.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,PL,2014,10.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,PT,2014,7.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,RO,2014,16.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,SE,2014,4.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,SI,2014,9.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,SK,2014,9.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,TR,2014,21.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NAT,UK,2014,6.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,AT,2014,15.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,BE,2014,8.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,CY,2014,3.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,DE,2014,7.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,DK,2014,2.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,EE,2014,15.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,EL,2014,8.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,ES,2014,11.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,EU27_2020,2014,8.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,EU28,2014,8.0,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,IE,2014,4.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,IT,2014,2.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,LU,2014,8.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,LV,2014,19.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,NO,2014,37.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,PT,2014,9.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,SE,2014,7.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,SI,2014,14.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,TR,2014,2.4,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,TOTAL,NEU28_FOR,UK,2014,7.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,CY,2014,4.0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,EE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,EU27_2020,2014,2.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,EU28,2014,2.2,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NM12,M,Y15-24,EU28_FOR,HU,2014,0,
